variant,split,mean_success,ci95_success,mean_tail_risk,ci95_tail_risk,mean_calibration_error,seeds,episodes_per_seed
observed_only_behavior_clone,nominal,0.5950,0.0119,0.4050,0.0119,0.0120,7,600
observed_only_behavior_clone,hidden_mode_shift,0.4176,0.0145,0.5824,0.0145,0.0120,7,600
observed_only_behavior_clone,embodiment_shift,0.4383,0.0184,0.5617,0.0184,0.0161,7,600
observed_only_behavior_clone,combined_stress,0.3298,0.0126,0.6702,0.0126,0.0149,7,600
data_augmentation_wam,nominal,0.6326,0.0087,0.3674,0.0087,0.0118,7,600
data_augmentation_wam,hidden_mode_shift,0.4886,0.0142,0.5114,0.0142,0.0190,7,600
data_augmentation_wam,embodiment_shift,0.5300,0.0249,0.4700,0.0249,0.0248,7,600
data_augmentation_wam,combined_stress,0.4224,0.0183,0.5776,0.0183,0.0160,7,600
scalar_uncertainty_planner,nominal,0.6724,0.0078,0.3276,0.0078,0.0118,7,600
scalar_uncertainty_planner,hidden_mode_shift,0.5638,0.0180,0.4362,0.0180,0.0162,7,600
scalar_uncertainty_planner,embodiment_shift,0.5614,0.0200,0.4386,0.0200,0.0246,7,600
scalar_uncertainty_planner,combined_stress,0.4957,0.0171,0.5043,0.0171,0.0155,7,600
ensemble_disagreement_planner,nominal,0.7107,0.0118,0.2893,0.0118,0.0118,7,600
ensemble_disagreement_planner,hidden_mode_shift,0.5998,0.0156,0.4002,0.0156,0.0155,7,600
ensemble_disagreement_planner,embodiment_shift,0.6134,0.0140,0.3866,0.0140,0.0147,7,600
ensemble_disagreement_planner,combined_stress,0.5441,0.0178,0.4559,0.0178,0.0150,7,600
conformal_risk_filter,nominal,0.7038,0.0131,0.2962,0.0131,0.0108,7,600
conformal_risk_filter,hidden_mode_shift,0.6105,0.0145,0.3895,0.0145,0.0124,7,600
conformal_risk_filter,embodiment_shift,0.6326,0.0130,0.3674,0.0130,0.0169,7,600
conformal_risk_filter,combined_stress,0.5590,0.0086,0.4410,0.0086,0.0137,7,600
proposed_branch_mechanism,nominal,0.7619,0.0100,0.2381,0.0100,0.0137,7,600
proposed_branch_mechanism,hidden_mode_shift,0.6871,0.0155,0.3129,0.0155,0.0160,7,600
proposed_branch_mechanism,embodiment_shift,0.6995,0.0164,0.3005,0.0164,0.0177,7,600
proposed_branch_mechanism,combined_stress,0.6719,0.0168,0.3281,0.0168,0.0190,7,600
oracle_branch_upper_bound,nominal,0.8264,0.0114,0.1736,0.0114,0.0141,7,600
oracle_branch_upper_bound,hidden_mode_shift,0.7667,0.0086,0.2333,0.0086,0.0112,7,600
oracle_branch_upper_bound,embodiment_shift,0.7786,0.0179,0.2214,0.0179,0.0200,7,600
oracle_branch_upper_bound,combined_stress,0.7681,0.0074,0.2319,0.0074,0.0168,7,600
