variant,split,seed,episodes,success_rate,tail_risk,calibration_error
observed_only_behavior_clone,nominal,0,600,0.6017,0.3983,0.0034
observed_only_behavior_clone,nominal,1,600,0.5733,0.4267,0.0101
observed_only_behavior_clone,nominal,2,600,0.6067,0.3933,0.0078
observed_only_behavior_clone,nominal,3,600,0.5967,0.4033,0.0162
observed_only_behavior_clone,nominal,4,600,0.5917,0.4083,0.0043
observed_only_behavior_clone,nominal,5,600,0.5767,0.4233,0.0229
observed_only_behavior_clone,nominal,6,600,0.6183,0.3817,0.0191
observed_only_behavior_clone,hidden_mode_shift,0,600,0.4233,0.5767,0.0047
observed_only_behavior_clone,hidden_mode_shift,1,600,0.3950,0.6050,0.0088
observed_only_behavior_clone,hidden_mode_shift,2,600,0.4083,0.5917,0.0108
observed_only_behavior_clone,hidden_mode_shift,3,600,0.4067,0.5933,0.0059
observed_only_behavior_clone,hidden_mode_shift,4,600,0.4067,0.5933,0.0096
observed_only_behavior_clone,hidden_mode_shift,5,600,0.4300,0.5700,0.0101
observed_only_behavior_clone,hidden_mode_shift,6,600,0.4533,0.5467,0.0338
observed_only_behavior_clone,embodiment_shift,0,600,0.4367,0.5633,0.0145
observed_only_behavior_clone,embodiment_shift,1,600,0.4250,0.5750,0.0114
observed_only_behavior_clone,embodiment_shift,2,600,0.4417,0.5583,0.0101
observed_only_behavior_clone,embodiment_shift,3,600,0.3933,0.6067,0.0401
observed_only_behavior_clone,embodiment_shift,4,600,0.4567,0.5433,0.0078
observed_only_behavior_clone,embodiment_shift,5,600,0.4433,0.5567,0.0092
observed_only_behavior_clone,embodiment_shift,6,600,0.4717,0.5283,0.0195
observed_only_behavior_clone,combined_stress,0,600,0.3400,0.6600,0.0064
observed_only_behavior_clone,combined_stress,1,600,0.3017,0.6983,0.0171
observed_only_behavior_clone,combined_stress,2,600,0.3183,0.6817,0.0158
observed_only_behavior_clone,combined_stress,3,600,0.3383,0.6617,0.0225
observed_only_behavior_clone,combined_stress,4,600,0.3467,0.6533,0.0154
observed_only_behavior_clone,combined_stress,5,600,0.3183,0.6817,0.0166
observed_only_behavior_clone,combined_stress,6,600,0.3450,0.6550,0.0104
data_augmentation_wam,nominal,0,600,0.6417,0.3583,0.0029
data_augmentation_wam,nominal,1,600,0.6183,0.3817,0.0223
data_augmentation_wam,nominal,2,600,0.6333,0.3667,0.0019
data_augmentation_wam,nominal,3,600,0.6533,0.3467,0.0048
data_augmentation_wam,nominal,4,600,0.6300,0.3700,0.0136
data_augmentation_wam,nominal,5,600,0.6233,0.3767,0.0278
data_augmentation_wam,nominal,6,600,0.6283,0.3717,0.0091
data_augmentation_wam,hidden_mode_shift,0,600,0.4750,0.5250,0.0193
data_augmentation_wam,hidden_mode_shift,1,600,0.4717,0.5283,0.0187
data_augmentation_wam,hidden_mode_shift,2,600,0.5033,0.4967,0.0222
data_augmentation_wam,hidden_mode_shift,3,600,0.4850,0.5150,0.0132
data_augmentation_wam,hidden_mode_shift,4,600,0.5250,0.4750,0.0317
data_augmentation_wam,hidden_mode_shift,5,600,0.4833,0.5167,0.0175
data_augmentation_wam,hidden_mode_shift,6,600,0.4767,0.5233,0.0104
data_augmentation_wam,embodiment_shift,0,600,0.5333,0.4667,0.0116
data_augmentation_wam,embodiment_shift,1,600,0.5533,0.4467,0.0356
data_augmentation_wam,embodiment_shift,2,600,0.4700,0.5300,0.0385
data_augmentation_wam,embodiment_shift,3,600,0.5150,0.4850,0.0106
data_augmentation_wam,embodiment_shift,4,600,0.5617,0.4383,0.0410
data_augmentation_wam,embodiment_shift,5,600,0.5633,0.4367,0.0351
data_augmentation_wam,embodiment_shift,6,600,0.5133,0.4867,0.0012
data_augmentation_wam,combined_stress,0,600,0.4533,0.5467,0.0300
data_augmentation_wam,combined_stress,1,600,0.3850,0.6150,0.0344
data_augmentation_wam,combined_stress,2,600,0.4033,0.5967,0.0068
data_augmentation_wam,combined_stress,3,600,0.4300,0.5700,0.0028
data_augmentation_wam,combined_stress,4,600,0.4117,0.5883,0.0106
data_augmentation_wam,combined_stress,5,600,0.4500,0.5500,0.0202
data_augmentation_wam,combined_stress,6,600,0.4233,0.5767,0.0072
scalar_uncertainty_planner,nominal,0,600,0.6750,0.3250,0.0057
scalar_uncertainty_planner,nominal,1,600,0.6650,0.3350,0.0093
scalar_uncertainty_planner,nominal,2,600,0.6733,0.3267,0.0101
scalar_uncertainty_planner,nominal,3,600,0.6933,0.3067,0.0174
scalar_uncertainty_planner,nominal,4,600,0.6633,0.3367,0.0056
scalar_uncertainty_planner,nominal,5,600,0.6633,0.3367,0.0202
scalar_uncertainty_planner,nominal,6,600,0.6733,0.3267,0.0143
scalar_uncertainty_planner,hidden_mode_shift,0,600,0.5433,0.4567,0.0045
